iter	MultiClass
0	1.295512476
1	0.8870477498
2	0.6772233821
3	0.5280778745
4	0.4208658456
5	0.3389215377
6	0.2743097027
7	0.2395072443
8	0.2013516287
9	0.1754663919
10	0.1519683936
11	0.1368868736
12	0.1242857721
13	0.1104535446
14	0.09931626019
15	0.09129221723
16	0.0859726766
17	0.0802424059
18	0.07567189211
19	0.07057886364
20	0.06689933304
21	0.063204564
22	0.0584989561
23	0.05642935999
24	0.05409899775
25	0.05054116772
26	0.04728410156
27	0.04511212222
28	0.04336150961
29	0.04147467097
30	0.03974807269
31	0.03841711848
32	0.03635409637
33	0.03486323237
34	0.03384477491
35	0.0327579528
36	0.03179593644
37	0.03101279926
38	0.02976247289
39	0.02894948829
40	0.02805590038
41	0.02705895842
42	0.02636300359
43	0.02575768885
44	0.02509269104
45	0.02453379136
46	0.02383267599
47	0.02334409548
48	0.02275063664
49	0.02206095523
50	0.02157139769
51	0.02107721631
52	0.02065482735
53	0.02020683521
54	0.01987824209
55	0.01942998627
56	0.01902507526
57	0.01844009989
58	0.01789561002
59	0.01746512601
60	0.01719483623
61	0.0167219488
62	0.01643249631
63	0.01609343769
64	0.01585402718
65	0.01557574942
66	0.01535965101
67	0.01512870849
68	0.01484551848
69	0.01455149559
70	0.01437053636
71	0.0141640744
72	0.01386610228
73	0.01361123993
74	0.01342082614
75	0.01319402962
76	0.01296395312
77	0.01279581126
78	0.0126289503
79	0.01242743032
80	0.01228878531
81	0.01210147143
82	0.0119055073
83	0.01178234305
84	0.0116055705
85	0.01149385188
86	0.01131290773
87	0.01118346249
88	0.01104860859
89	0.01089242259
90	0.010722243
91	0.01058884441
92	0.01043789451
93	0.01033339721
94	0.01021651332
95	0.01013881926
96	0.01002381131
97	0.009901011085
98	0.009768873215
99	0.009669394292
100	0.009573534657
101	0.009452041334
102	0.00929041062
103	0.009215290136
104	0.009122130716
105	0.009030853764
106	0.008953077379
107	0.008840367433
108	0.00871629028
109	0.008611506596
110	0.008541652118
111	0.00845043552
112	0.008381311429
113	0.008297200188
114	0.008226726966
115	0.008151655227
116	0.008046755132
117	0.007975652558
118	0.007910275713
119	0.007856489345
120	0.007798433424
121	0.007734241475
122	0.007659817314
123	0.007554756911
124	0.007492977844
125	0.007427015945
126	0.007375643835
127	0.007325726237
128	0.007267972201
129	0.007181083102
130	0.007126518292
131	0.00708616261
132	0.007013773837
133	0.006958190307
134	0.006913182829
135	0.006847672119
136	0.006811836562
137	0.006766293784
138	0.006698611484
139	0.006662305947
140	0.006621966782
141	0.006574635434
142	0.00652963349
143	0.006469019991
144	0.006424883915
145	0.006341912005
146	0.006298138274
147	0.00625044768
148	0.006196568224
149	0.006157943488
